# SignalP-6.0	Organism: Eukarya	Timestamp: 20260320213033
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
MS3_00002488.1_mrna	SP	0.001448	0.998542	CS pos: 25-26. Pr: 0.9609
MS3_00005159.1_mrna	OTHER	1.000000	0.000000	
MS3_00005797.1_mrna	OTHER	0.999995	0.000000	
MS3_00005797.2_mrna	OTHER	1.000000	0.000000	
MS3_00009655.1_mrna	SP	0.000187	0.999810	CS pos: 25-26. Pr: 0.9806
MS3_00010569.1_mrna	SP	0.000164	0.999859	CS pos: 28-29. Pr: 0.9815
EWB00_004739.2	SP	0.166940	0.833040	CS pos: 24-25. Pr: 0.8124
EWB00_004739.3	SP	0.166940	0.833040	CS pos: 24-25. Pr: 0.8124
EWB00_005265	OTHER	1.000000	0.000000	
EWB00_005847.1	OTHER	1.000000	0.000000	
EWB00_005847.2	SP	0.000207	0.999791	CS pos: 25-26. Pr: 0.9763
EWB00_005847.3	SP	0.000207	0.999791	CS pos: 25-26. Pr: 0.9763
EWB00_006232.1	OTHER	1.000000	0.000000	
EWB00_006232.2	OTHER	1.000000	0.000000	
EWB00_006232.3	OTHER	0.999987	0.000000	
EWB00_011139	OTHER	1.000000	0.000000	
Smp_000130.1	OTHER	1.000000	0.000000	
Smp_074940.1	OTHER	1.000000	0.000000	
Smp_125350.1	SP	0.000185	0.999783	CS pos: 25-26. Pr: 0.9807
Smp_154600.1	SP	0.000191	0.999810	CS pos: 25-26. Pr: 0.9811
Smp_331880.1	SP	0.000227	0.999772	CS pos: 28-29. Pr: 0.8210
